,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"10.57_746.4988m/z",,"746.498777761524","1","10.5732333333333","0.120133333333333","2","0.0256797279775361","0.00318374355882486","3.25105654038295","Model","Normal","100 - 3.07","75.2704316371954","31.75","0","3.82130911486675","12.1395372284173","61.1573347519507","29.4422960992355","32.3551596802961","53.8935126185658","55.4286381705736","55.8875415179614","81.5565164233865","94.8370816349015","110.019299457784","0","2.77943054956766","8.65081320093669","40.8344877719637","18.3949069320974","30.3843130222796","37.6866149902468","31.4121398925925","19.9133824088247","41.7287902832061","36.5537415742835","42.3059579276788","x","x",,"HMDB0112425","PS(18:2(9Z,12Z)/15:0)","M+H","C39H72NO10P","32.4","0","2.84000031251992","65.3616975287754",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0112425"
"0.67_581.1658m/z",,"581.165791663233","1","0.67175","0.0800833333333334","2","0.026250741535904","0.00324593865936775","2.6659287559769","Normal","Model","100 - 12.9","57.9361016871471","59.89","38.2762496618896","70.5528214387168","36.9837901256662","119.125864560524","22.0922966721796","60.5855876639064","23.1378505329473","17.6567101283373","12.2860095718133","4.51147847750512","33.412675373621","39.3875864167755","33.9329029311833","51.3166198730299","26.3551940918178","79.53982428193","13.8027869780027","56.8951437238602","16.1798187271369","10.0062903744357","4.3776484031485","2.30832001550554","12.8784888764786","15.1457933474692","x","x",,"HMDB0038357","Gambiriin A1","M+H","C30H28O12","35.6","0","0.756515458784175","79.1443339884253",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038357"
"2.30_717.2741m/z",,"717.27410148483","1","2.29625","0.114433333333333","1","0.0267943251000267","0.00329899004930273","2.35659304369528","Normal","Model","100 - 32.9","169.070265409586","16.09","166.913136923737","180.506633987506","133.797497576449","184.880314758267","142.382640856842","205.941368354717","154.721048478596","73.3296628603172","47.3778922497417","6.15914992636213","91.9913920120488","56.8819369120326","147.972889799906","131.291564702951","95.3460693359187","123.443786144268","88.9575805664102","193.396882047749","108.193218470815","41.556886549448","16.8812951951015","3.15135916627124","35.456906862785","21.8729335826096","x","x",,"HMDB0038229","Bn-NCC-1","M+H","C37H40N4O11","36.2","0","-3.53646892948448","85.2919326502887",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038229"
"6.69_295.1890m/z",,"295.188975326326","1","6.68933333333333","0.131566666666667","5","0.0271471788690172","0.00333530529902182","1.99070057836375","Normal","Model","100 - 40.8","101.50861731414","25.78","104.377155545463","130.307141514548","126.725133235378","91.4753093977969","97.4745104315942","58.6924537600617","61.8120117775836","77.0803963287273","34.6540640714562","67.5537197898785","53.6356855559995","11.2125461139522","92.5330960750758","94.7789459228293","90.3061982393211","61.0776682501159","60.8999563620138","55.1173260992253","43.2238571295482","43.6824766468803","12.3476469197171","34.5641909388123","20.6731898027112","4.31158448105772","x",,,"HMDB0005783","Gingerol","M+H","C17H26O4","35.4","0","-4.79435320962711","82.7818133893708",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0005783"
"6.57_414.1924m/z",,"414.192443964576","1","6.57491666666667","0.383249999999999","1","0.0286893841837124","0.00349610073723639","3.68944129740853","Model","Normal","100 - 49 - 0.447","305.65407678293","12.59","0.0804683061230022","26.1671387242806","21.698554389396","129.265445638777","213.972753987739","105.889399684269","334.721881802666","273.253870345105","333.005090866589","294.328687263758","347.040802250834","251.574128168632","0.0713372716718187","19.032677697307","15.4627097574709","86.3099786915702","133.685527865852","99.4393691002996","234.064065884664","154.856570263522","118.653595030309","150.594711542128","133.762443788027","96.7383407679174","x","x",,"HMDB0030401","AK toxin I","M+H","C23H27NO6","35.6","0","3.21877189965794","81.9499584200312",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030401"
"8.40_575.1060m/z",,"575.105968302064","1","8.39965","0.0858000000000008","1","0.0308593668001184","0.00372237310186072","4.07687437841228","Model","Normal","100 - 24.8","115.310207518955","61.33","0","4.1427699095781","16.6190458842355","29.1297126536947","60.6871143618068","59.1251991283341","34.4257470250564","137.746453846895","86.9990608689232","220.29582252939","160.822951380735","51.5712094627292","0","3.01324517341815","11.8429771100147","19.4497830878768","37.9159905497986","55.5237116914602","24.073210500627","78.0627311216226","30.9987793564815","112.715434421857","61.9871520996014","19.8307881304672","x","x",,"HMDB0039306","Mangiferin 6'-gallate","M+H","C26H22O15","37","0","4.91533082169011","90.7792785545294",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039306"
"3.41_592.3130m/z",,"592.313013169755","1","3.40598333333333","0.0686333333333335","1","0.0320165326969005","0.00384030361625421","16.1953623818595","Normal","Model","100 - 9.55","40.8596462563074","105.04","85.1463889862386","5.36733174811964","95.2215904364833","53.3393773361527","0","6.08318903085043","2.37654214796415","0","0.017267544745139","12.7061643822335","0.0200880136006803","0.01747369222095","75.4845152786103","3.90393066406205","67.8563091872914","35.6144714355429","0","5.71264433597027","1.66186660669739","0","0.00615262744490082","6.50117111498065","0.00774266821839581","0.00671919646447467","x","x",,"HMDB0029334","Nummularine B","M+H","C32H41N5O6","34.9","0","0.0890935544786729","74.7891701873092",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029334"
"2.79_917.1805m/z",,"917.180462222227","1","2.79393333333333","0.0686333333333331","2","0.0321350538533046","0.00385328550081097","2.39643599751363","Model","Normal","100 - 48.7","71.826685138475","55.42","137.606464254566","7.50027185493407","5.37135115015388","0.70921438354257","3.42143685909979","25.2250276729667","86.9770936277015","76.3297042677152","70.1668072712182","14.3641492666746","49.2059901882617","133.916366209279","121.991752993049","5.45532541258264","3.82770401888506","0.473539374956919","2.13763941457074","23.6884980443425","60.8212766482146","43.257049560539","25.0012512207038","7.34948718547588","18.9658203124896","51.4951484203125","x","x",,"HMDB0039624","Assamicain C","M+H","C44H36O22","36.6","0","3.67072272325758","87.4279535945878",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039624"
"6.63_491.4834m/z",,"491.483422786897","1","6.6264","0.0800833333333335","1","0.0332467277979626","0.0039656300361565","2.87411765383306","Normal","Model","100 - 21.7","69.7186747746673","16.70","73.1627361310755","81.6804350926632","62.3309929078176","83.779841846558","62.3534438746925","55.0045987951968","34.3960034742441","59.1565495994906","7.01571093853035","30.7683087702021","14.1575257714965","0.0504125032376079","64.860691557967","59.4102936387135","44.4179844856195","55.9394378662194","38.9570770263569","51.6541090809683","24.0524114527743","33.5247964394117","2.49977957509241","15.7427555803809","5.45683744650459","0.019385228332758","x","x",,"HMDB0035956","Lumequoylacetone","M+H","C33H62O2","36.3","0","2.37550839746023","84.3385283407581",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035956"
"4.10_597.3927m/z",,"597.392656821266","1","4.10383333333333","0.120133333333333","4","0.0336734410520007","0.00400759091808027","3.53519901229817","Normal","Model","100 - 81.8","94.6961407610176","49.55","12.1712092853553","113.58730466539","114.040022848704","122.144370047774","138.987833564829","67.2461041540538","64.1068580526908","17.993930695034","3.20940520883015","42.0667265799206","15.2343003113475","18.1086827812355","10.7900974333516","82.6177666187158","81.266601562481","81.5552673339958","86.8365787267949","63.1499488284055","44.8285955076879","10.1973977147087","1.14354848133316","21.5236462803495","5.87186643711614","6.96337075080723","x","x",,"HMDB0002204","Astaxanthin","M+H","C40H52O4","34.4","0","-1.97817438075288","74.2536017265311",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0002204"
"8.75_720.4842m/z",,"720.48418387607","1","8.74858333333333","0.1487","2","0.0349192655913082","0.00413875843245891","5.94221750315092","Model","Normal","100 - 37.9 - 12","1419.79280419657","55.48","0.367068553070654","91.1777656250961","124.037084815362","334.76807873164","372.317010951669","510.931950072531","355.111961326307","558.917283106733","2028.54945315001","1551.49897078971","2274.27251477226","1750.40664203442","0.325415935219958","66.3181803936709","88.3906553055922","223.523197550313","232.615579389899","479.809602470967","248.32242536601","316.745791792826","722.795812780668","793.832032263324","876.589287031442","673.087632071798","x","x",,"HMDB0112357","PS(16:1(9Z)/15:0)","M+H","C37H70NO10P","38","0","4.4106805017071","95.2267152490601",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0112357"
"6.61_771.4914m/z",,"771.491383516974","1","6.60925","0.286","4","0.0387945429812747","0.00454011107124444","1.55601883340331","Model","Normal","100 - 18.6","850.575800674876","28.40","282.145416970643","575.179019566544","557.225894229533","814.055318441636","634.314013790581","416.895911525339","722.640427694482","849.469742413768","517.105802345385","1117.76861169186","1140.28004803263","756.190171871139","250.129339502025","418.356665320275","397.087387352827","543.541213518084","396.305614551096","391.501571887113","505.32745504377","481.40570044515","184.250824213056","571.911773920066","439.506377458549","290.779433737263","x",,,"HMDB0031839","Ginsenoside F5","M+H","C41H70O13","33.9","0","3.19901949513558","73.3486760526795",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031839"
"7.68_509.4926m/z",,"509.492586579543","1","7.68465","0.0686333333333335","1","0.0388269433470764","0.00454011107124444","2.78878772098654","Normal","Model","100 - 51.4","80.2644151485843","39.68","84.9628265256371","110.953568832436","68.4016206255246","122.436241936722","51.3926694236811","43.4395635475052","61.194838901761","65.0722168833483","0.748639219420699","38.8422910691756","6.82869325559964","0","75.3217823250837","80.7021179199171","48.7440032959065","81.7501489312496","32.1090232858981","40.7935336873765","42.7922809448937","36.8772830674743","0.266748879225206","19.8738480899621","2.63203257894621","0","x","x",,"HMDB0039536","4-Hydroxy-16,18-tritriacontanedione","M+H","C33H64O3","37","0","-0.463658444557972","85.5775830803",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039536"
"3.69_561.4540m/z",,"561.454000489595","1","3.68626666666667","0.131566666666667","10","0.0390283012650597","0.00456080752551947","3.08909115072653","Model","Normal","100 - 20.1","100.253708098338","34.08","0","10.2122818439361","14.4698955383422","54.4571689279504","65.5471493529435","50.038172286025","63.1142873844453","103.18040274525","143.55466312575","59.7541173179425","130.771186693272","101.147591323368","0","7.42790684674065","10.3114608888255","36.3608160444438","40.9524348219224","46.9902020210776","44.1345114369477","58.4736943244712","51.150199592772","30.5734862089268","50.4040833115332","38.8945009112193","x","x",,"HMDB0007019","DG(14:0/18:4(6Z,9Z,12Z,15Z)/0:0)","M+H","C35H60O5","35.1","0","4.7266724959303","80.850099259811",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007019"
"6.56_407.1855m/z",,"407.185484789275","1","6.55776666666667","0.497666666666666","12","0.0394295776931213","0.00460195501790534","4.14245540289264","Model","Normal","100 - 37.8","572.040382212515","43.86","0","48.120379016044","44.8490327141137","214.926135316428","284.558220097632","236.098856712248","395.011652758719","585.478490782286","989.359382224673","282.939264107221","478.187998538929","701.265504863261","0","35.0003748646309","31.9600819168195","143.505250515747","177.785793533784","221.717390284307","276.223451596855","331.798378303307","352.520278811454","144.767257511618","184.311455194369","269.659133361976","x","x",,"HMDB0030778","Mammea A/AB","M+H","C25H26O5","37.7","0","0.454051289010901","89.1596368561602",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030778"
"1.36_663.1711m/z",,"663.171085790135","1","1.36385","0.0686500000000001","1","0.0397828111250313","0.0046352351044712","7.94706265637181","Normal","Model","100 - 11.9 - 5.32","508.574601917451","92.23","36.1840568175602","139.005168903276","191.354850331432","169.014956996684","1443.16261325949","1072.72596519626","160.845337936986","29.3450423132634","33.6404668521131","2.22790253322833","107.694361505163","50.2186459031032","32.0781188986025","101.105459250723","136.362287471336","112.850555419928","901.656646251856","1007.38311402925","112.475806999433","16.6302222952258","11.9864904170498","1.13991722130312","41.5094158487733","19.3106839548357","x","x",,"HMDB0040537","Kaempferol 3-(2'',3''-diacetyl-4''-p-coumaroylrhamnoside)","M+H","C34H30O14","35.6","0","0.383171487957386","78.3115162817631",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040537"
"7.80_607.4928m/z",,"607.492827044234","1","7.80476666666667","0.13155","5","0.0403647892807001","0.00469646676312132","2.74462900675641","Normal","Model","100 - 13.5","103.214290610172","20.66","91.6647063077604","124.239504116179","114.561959996069","79.6116314049294","127.0702748267","82.1376670093952","66.3290196062553","64.5827816954995","4.76386001327584","72.1677973185609","17.6004265437178","0.19161679273755","81.2631751760578","90.3656476939278","81.6385416685599","53.1563417911533","79.3907469510805","77.1344233807964","46.3825069683868","36.5999136949534","1.69741884523552","36.9250062603656","6.78385956616628","0.0736828175760395","x","x",,"HMDB0031886","Rollidecin D","M+H","C37H66O6","34.8","0","-0.64176548902325","74.5630488751066",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031886"
"3.66_537.4518m/z",,"537.451774628573","1","3.65766666666667","0.1659","3","0.040461753166337","0.0047070172101866","1.90738690798217","Normal","Model","100 - 10.4 - 2.67 - 0.383","2761.01619209275","39.88","3400.40284953775","1134.13900805419","3233.41058546854","3696.75965653864","3504.09211269759","1597.2929402598","3176.68319865132","1471.61543098767","822.25597439515","1216.1081754822","1060.70747353304","937.861402483931","3014.54664026735","824.916412592312","2304.17605304931","2468.31042593793","2189.28062122989","1499.99719255556","2221.38863912752","833.983863071412","292.979387021507","622.227692425536","408.836145155787","360.637862911533","x",,,"HMDB0007041","DG(14:1(9Z)/16:1(9Z)/0:0)","M+H","C33H60O5","35.4","0","0.788851238616203","78.0697435851575",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007041"
"10.42_689.4169m/z",,"689.416915632546","1","10.4245166666667","0.114383333333333","1","0.0413624484226442","0.00479540788496939","1.75782774563937","Normal","Model","100 - 9.85","102.993611824873","25.52","61.4401295557532","128.384810348117","95.4642985901733","133.616574925612","93.8576142842985","105.198243245282","78.6121778559745","78.1029754521988","15.7560832581761","41.2705510615741","49.6320427661881","88.1746489618482","54.4682922363344","93.3807376623204","68.0292665958326","89.2152088880482","58.6401982307757","98.7903130054749","54.971864635565","44.2619857154394","5.61407610110215","21.1162791846139","19.1300368358378","33.9059874735813","x",,,"HMDB0115038","PA(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","M+H","C39H61O8P","33.8","0","-1.11320543373191","70.3386391103584",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0115038"
